RuleID;Name;Name;Severity;Effort;IntroDate;RemoveDate;Project;Author Same;Time
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;64;3-6-2014;3-6-2014;cloudstack-gcestack;1;0
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;44;1-6-2014;3-6-2014;cloudstack-gcestack;1;2
14;Docstrings should be defined;Documentation Debt;MAJOR;5;31-5-2014;3-6-2014;cloudstack-gcestack;1;3
14;Docstrings should be defined;Documentation Debt;MAJOR;5;1-6-2014;3-6-2014;cloudstack-gcestack;1;2
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;16;1-6-2014;3-6-2014;cloudstack-gcestack;1;2
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;38;1-6-2014;3-6-2014;cloudstack-gcestack;1;2
14;Docstrings should be defined;Documentation Debt;MAJOR;5;31-5-2014;3-6-2014;cloudstack-gcestack;1;3
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;44;2-6-2014;3-6-2014;cloudstack-gcestack;1;1
50;Lines should not be too long;Code Debt;MAJOR;1;2-6-2014;3-6-2014;cloudstack-gcestack;1;1
14;Docstrings should be defined;Documentation Debt;MAJOR;5;3-6-2014;3-6-2014;cloudstack-gcestack;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;3-6-2014;3-6-2014;cloudstack-gcestack;1;0
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;16;3-6-2014;3-6-2014;cloudstack-gcestack;1;0
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;38;3-6-2014;3-6-2014;cloudstack-gcestack;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;1-6-2014;3-6-2014;cloudstack-gcestack;1;2
50;Lines should not be too long;Code Debt;MAJOR;1;1-6-2014;3-6-2014;cloudstack-gcestack;1;2
14;Docstrings should be defined;Documentation Debt;MAJOR;5;1-6-2014;3-6-2014;cloudstack-gcestack;1;2
14;Docstrings should be defined;Documentation Debt;MAJOR;5;2-6-2014;3-6-2014;cloudstack-gcestack;1;1
14;Docstrings should be defined;Documentation Debt;MAJOR;5;2-6-2014;3-6-2014;cloudstack-gcestack;1;1
50;Lines should not be too long;Code Debt;MAJOR;1;2-6-2014;3-6-2014;cloudstack-gcestack;1;1
50;Lines should not be too long;Code Debt;MAJOR;1;2-6-2014;3-6-2014;cloudstack-gcestack;1;1
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;18;2-6-2014;3-6-2014;cloudstack-gcestack;1;1
14;Docstrings should be defined;Documentation Debt;MAJOR;5;1-6-2014;3-6-2014;cloudstack-gcestack;1;2
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;16;1-6-2014;3-6-2014;cloudstack-gcestack;1;2
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;38;1-6-2014;3-6-2014;cloudstack-gcestack;1;2
14;Docstrings should be defined;Documentation Debt;MAJOR;5;1-6-2014;3-6-2014;cloudstack-gcestack;1;2
360;Undefined name;Defect Debt;MAJOR;10;3-6-2014;11-6-2014;cloudstack-gcestack;1;8
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;3-6-2014;19-6-2014;cloudstack-gcestack;1;16
50;Lines should not be too long;Code Debt;MAJOR;1;3-6-2014;13-4-2015;cloudstack-gcestack;0;314
50;Lines should not be too long;Code Debt;MAJOR;1;3-6-2014;13-4-2015;cloudstack-gcestack;0;314
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;16;3-6-2014;13-4-2015;cloudstack-gcestack;0;314
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;6;3-6-2014;13-4-2015;cloudstack-gcestack;0;314
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;16;3-6-2014;13-4-2015;cloudstack-gcestack;0;314
281;Syntax error;Defect Debt;MAJOR;5;5-6-2014;16-6-2014;cloudstack-gcestack;1;11
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;10;3-6-2014;13-4-2015;cloudstack-gcestack;0;314
50;Lines should not be too long;Code Debt;MAJOR;1;8-6-2014;13-4-2015;cloudstack-gcestack;0;309
360;Undefined name;Defect Debt;MAJOR;10;3-6-2014;11-6-2014;cloudstack-gcestack;1;8
360;Undefined name;Defect Debt;MAJOR;10;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
276;Access of nonexistent member;Defect Debt;MAJOR;10;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
276;Access of nonexistent member;Defect Debt;MAJOR;10;4-12-2013;11-6-2014;cloudstack-gcestack;0;189
14;Docstrings should be defined;Documentation Debt;MAJOR;5;4-12-2013;17-6-2014;cloudstack-gcestack;0;195
14;Docstrings should be defined;Documentation Debt;MAJOR;5;4-12-2013;17-6-2014;cloudstack-gcestack;0;195
276;Access of nonexistent member;Defect Debt;MAJOR;10;7-5-2014;18-6-2014;cloudstack-gcestack;1;42
281;Syntax error;Defect Debt;MAJOR;5;3-6-2014;19-6-2014;cloudstack-gcestack;1;16
360;Undefined name;Defect Debt;MAJOR;10;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
360;Undefined name;Defect Debt;MAJOR;10;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;5-6-2014;16-6-2014;cloudstack-gcestack;1;11
360;Undefined name;Defect Debt;MAJOR;10;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
360;Undefined name;Defect Debt;MAJOR;10;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
360;Undefined name;Defect Debt;MAJOR;10;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
360;Undefined name;Defect Debt;MAJOR;10;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
281;Syntax error;Defect Debt;MAJOR;5;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
14;Docstrings should be defined;Documentation Debt;MAJOR;5;16-6-2014;16-6-2014;cloudstack-gcestack;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;16-6-2014;16-6-2014;cloudstack-gcestack;1;0
360;Undefined name;Defect Debt;MAJOR;10;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
360;Undefined name;Defect Debt;MAJOR;10;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
360;Undefined name;Defect Debt;MAJOR;10;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
360;Undefined name;Defect Debt;MAJOR;10;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
360;Undefined name;Defect Debt;MAJOR;10;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
360;Undefined name;Defect Debt;MAJOR;10;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
360;Undefined name;Defect Debt;MAJOR;10;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
360;Undefined name;Defect Debt;MAJOR;10;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
360;Undefined name;Defect Debt;MAJOR;10;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
360;Undefined name;Defect Debt;MAJOR;10;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
14;Docstrings should be defined;Documentation Debt;MAJOR;5;16-6-2014;16-6-2014;cloudstack-gcestack;1;0
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;4;16-6-2014;16-6-2014;cloudstack-gcestack;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
14;Docstrings should be defined;Documentation Debt;MAJOR;5;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
14;Docstrings should be defined;Documentation Debt;MAJOR;5;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
276;Access of nonexistent member;Defect Debt;MAJOR;10;16-6-2014;16-6-2014;cloudstack-gcestack;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
14;Docstrings should be defined;Documentation Debt;MAJOR;5;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
14;Docstrings should be defined;Documentation Debt;MAJOR;5;16-6-2014;16-6-2014;cloudstack-gcestack;1;0
276;Access of nonexistent member;Defect Debt;MAJOR;10;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
360;Undefined name;Defect Debt;MAJOR;10;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
276;Access of nonexistent member;Defect Debt;MAJOR;10;16-6-2014;16-6-2014;cloudstack-gcestack;1;0
360;Undefined name;Defect Debt;MAJOR;10;16-6-2014;16-6-2014;cloudstack-gcestack;1;0
360;Undefined name;Defect Debt;MAJOR;10;16-6-2014;16-6-2014;cloudstack-gcestack;1;0
360;Undefined name;Defect Debt;MAJOR;10;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
276;Access of nonexistent member;Defect Debt;MAJOR;10;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
14;Docstrings should be defined;Documentation Debt;MAJOR;5;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;6;11-6-2014;16-6-2014;cloudstack-gcestack;1;5
274;Calling of not callable;Defect Debt;MAJOR;3;16-6-2014;16-6-2014;cloudstack-gcestack;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;16-6-2014;16-6-2014;cloudstack-gcestack;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;16-6-2014;16-6-2014;cloudstack-gcestack;1;0
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;30;16-6-2014;16-6-2014;cloudstack-gcestack;1;0
394;Undefined variable;Defect Debt;MAJOR;10;16-6-2014;16-6-2014;cloudstack-gcestack;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;16-6-2014;16-6-2014;cloudstack-gcestack;1;0
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;34;16-6-2014;16-6-2014;cloudstack-gcestack;1;0
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;16;16-6-2014;16-6-2014;cloudstack-gcestack;1;0
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;14;16-6-2014;16-6-2014;cloudstack-gcestack;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;17-6-2014;18-6-2014;cloudstack-gcestack;1;1
360;Undefined name;Defect Debt;MAJOR;10;17-6-2014;19-6-2014;cloudstack-gcestack;1;2
276;Access of nonexistent member;Defect Debt;MAJOR;10;16-6-2014;17-6-2014;cloudstack-gcestack;1;1
360;Undefined name;Defect Debt;MAJOR;10;16-6-2014;17-6-2014;cloudstack-gcestack;1;1
281;Syntax error;Defect Debt;MAJOR;5;16-6-2014;17-6-2014;cloudstack-gcestack;1;1
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;16-6-2014;17-6-2014;cloudstack-gcestack;1;1
14;Docstrings should be defined;Documentation Debt;MAJOR;5;16-6-2014;17-6-2014;cloudstack-gcestack;1;1
276;Access of nonexistent member;Defect Debt;MAJOR;10;16-6-2014;17-6-2014;cloudstack-gcestack;1;1
360;Undefined name;Defect Debt;MAJOR;10;16-6-2014;17-6-2014;cloudstack-gcestack;1;1
276;Access of nonexistent member;Defect Debt;MAJOR;10;16-6-2014;17-6-2014;cloudstack-gcestack;1;1
276;Access of nonexistent member;Defect Debt;MAJOR;10;17-6-2014;17-6-2014;cloudstack-gcestack;1;0
360;Undefined name;Defect Debt;MAJOR;10;17-6-2014;17-6-2014;cloudstack-gcestack;1;0
360;Undefined name;Defect Debt;MAJOR;10;17-6-2014;17-6-2014;cloudstack-gcestack;1;0
403;Too few arguments;Defect Debt;MAJOR;5;17-6-2014;17-6-2014;cloudstack-gcestack;1;0
394;Undefined variable;Defect Debt;MAJOR;10;17-6-2014;17-6-2014;cloudstack-gcestack;1;0
281;Syntax error;Defect Debt;MAJOR;5;17-6-2014;17-6-2014;cloudstack-gcestack;1;0
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;17-6-2014;17-6-2014;cloudstack-gcestack;1;0
394;Undefined variable;Defect Debt;MAJOR;10;17-6-2014;17-6-2014;cloudstack-gcestack;1;0
360;Undefined name;Defect Debt;MAJOR;10;17-6-2014;19-6-2014;cloudstack-gcestack;1;2
14;Docstrings should be defined;Documentation Debt;MAJOR;5;17-6-2014;17-6-2014;cloudstack-gcestack;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;17-6-2014;17-6-2014;cloudstack-gcestack;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;17-6-2014;17-6-2014;cloudstack-gcestack;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;17-6-2014;17-6-2014;cloudstack-gcestack;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;4-12-2013;17-6-2014;cloudstack-gcestack;0;195
418;Too many positional arguments for function call;Defect Debt;MAJOR;5;17-6-2014;19-6-2014;cloudstack-gcestack;1;2
394;Undefined variable;Defect Debt;MAJOR;10;17-6-2014;19-6-2014;cloudstack-gcestack;1;2
394;Undefined variable;Defect Debt;MAJOR;10;17-6-2014;19-6-2014;cloudstack-gcestack;1;2
394;Undefined variable;Defect Debt;MAJOR;10;17-6-2014;18-6-2014;cloudstack-gcestack;1;1
394;Undefined variable;Defect Debt;MAJOR;10;17-6-2014;18-6-2014;cloudstack-gcestack;1;1
394;Undefined variable;Defect Debt;MAJOR;10;17-6-2014;18-6-2014;cloudstack-gcestack;1;1
394;Undefined variable;Defect Debt;MAJOR;10;17-6-2014;18-6-2014;cloudstack-gcestack;1;1
276;Access of nonexistent member;Defect Debt;MAJOR;10;17-6-2014;18-6-2014;cloudstack-gcestack;1;1
360;Undefined name;Defect Debt;MAJOR;10;17-6-2014;19-6-2014;cloudstack-gcestack;1;2
360;Undefined name;Defect Debt;MAJOR;10;17-6-2014;19-6-2014;cloudstack-gcestack;1;2
360;Undefined name;Defect Debt;MAJOR;10;17-6-2014;24-6-2014;cloudstack-gcestack;1;7
394;Undefined variable;Defect Debt;MAJOR;10;17-6-2014;18-6-2014;cloudstack-gcestack;1;1
14;Docstrings should be defined;Documentation Debt;MAJOR;5;17-6-2014;18-6-2014;cloudstack-gcestack;1;1
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;2;4-12-2013;20-6-2014;cloudstack-gcestack;0;198
14;Docstrings should be defined;Documentation Debt;MAJOR;5;4-12-2013;20-6-2014;cloudstack-gcestack;0;198
50;Lines should not be too long;Code Debt;MAJOR;1;3-6-2014;13-4-2015;cloudstack-gcestack;0;314
403;Too few arguments;Defect Debt;MAJOR;5;18-6-2014;18-6-2014;cloudstack-gcestack;1;0
403;Too few arguments;Defect Debt;MAJOR;5;18-6-2014;18-6-2014;cloudstack-gcestack;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;3-6-2014;13-4-2015;cloudstack-gcestack;0;314
394;Undefined variable;Defect Debt;MAJOR;10;17-6-2014;18-6-2014;cloudstack-gcestack;1;1
394;Undefined variable;Defect Debt;MAJOR;10;17-6-2014;18-6-2014;cloudstack-gcestack;1;1
394;Undefined variable;Defect Debt;MAJOR;10;17-6-2014;18-6-2014;cloudstack-gcestack;1;1
46;Functions, methods and lambdas should not have too many parameters;Code Debt;MAJOR;20;18-6-2014;18-6-2014;cloudstack-gcestack;1;0
394;Undefined variable;Defect Debt;MAJOR;10;18-6-2014;19-6-2014;cloudstack-gcestack;1;1
276;Access of nonexistent member;Defect Debt;MAJOR;10;17-6-2014;19-6-2014;cloudstack-gcestack;1;2
276;Access of nonexistent member;Defect Debt;MAJOR;10;17-6-2014;19-6-2014;cloudstack-gcestack;1;2
276;Access of nonexistent member;Defect Debt;MAJOR;10;17-6-2014;19-6-2014;cloudstack-gcestack;1;2
394;Undefined variable;Defect Debt;MAJOR;10;17-6-2014;19-6-2014;cloudstack-gcestack;1;2
50;Lines should not be too long;Code Debt;MAJOR;1;3-6-2014;13-4-2015;cloudstack-gcestack;0;314
50;Lines should not be too long;Code Debt;MAJOR;1;5-6-2014;13-4-2015;cloudstack-gcestack;0;312
50;Lines should not be too long;Code Debt;MAJOR;1;3-6-2014;13-4-2015;cloudstack-gcestack;0;314
46;Functions, methods and lambdas should not have too many parameters;Code Debt;MAJOR;20;7-5-2014;19-6-2014;cloudstack-gcestack;1;43
403;Too few arguments;Defect Debt;MAJOR;5;19-6-2014;19-6-2014;cloudstack-gcestack;1;0
414;Passing unexpected keyword argument in function call;Defect Debt;MAJOR;3;19-6-2014;19-6-2014;cloudstack-gcestack;1;0
281;Syntax error;Defect Debt;MAJOR;5;18-6-2014;19-6-2014;cloudstack-gcestack;1;1
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;18-6-2014;19-6-2014;cloudstack-gcestack;1;1
50;Lines should not be too long;Code Debt;MAJOR;1;19-6-2014;20-6-2014;cloudstack-gcestack;1;1
14;Docstrings should be defined;Documentation Debt;MAJOR;5;21-6-2014;22-6-2014;cloudstack-gcestack;1;1
14;Docstrings should be defined;Documentation Debt;MAJOR;5;21-6-2014;22-6-2014;cloudstack-gcestack;1;1
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;23-6-2014;24-6-2014;cloudstack-gcestack;1;1
281;Syntax error;Defect Debt;MAJOR;5;24-6-2014;24-6-2014;cloudstack-gcestack;1;0
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;24-6-2014;24-6-2014;cloudstack-gcestack;1;0
281;Syntax error;Defect Debt;MAJOR;5;23-6-2014;24-6-2014;cloudstack-gcestack;1;1
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;25-8-2013;24-7-2014;cloudstack-gcestack;0;333
281;Syntax error;Defect Debt;MAJOR;5;25-8-2013;24-7-2014;cloudstack-gcestack;0;333
360;Undefined name;Defect Debt;MAJOR;10;4-12-2013;25-7-2014;cloudstack-gcestack;0;233
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;25-8-2013;25-7-2014;cloudstack-gcestack;0;334
281;Syntax error;Defect Debt;MAJOR;5;24-7-2014;25-7-2014;cloudstack-gcestack;1;1
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;25-7-2014;cloudstack-gcestack;1;1
360;Undefined name;Defect Debt;MAJOR;10;25-8-2013;25-7-2014;cloudstack-gcestack;0;334
360;Undefined name;Defect Debt;MAJOR;10;27-7-2014;27-7-2014;cloudstack-gcestack;1;0
281;Syntax error;Defect Debt;MAJOR;5;27-7-2014;27-7-2014;cloudstack-gcestack;1;0
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;27-7-2014;27-7-2014;cloudstack-gcestack;1;0
360;Undefined name;Defect Debt;MAJOR;10;27-7-2014;27-7-2014;cloudstack-gcestack;1;0
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;20;17-6-2014;13-4-2015;cloudstack-gcestack;0;300
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;4;25-8-2013;13-4-2015;cloudstack-gcestack;1;596
50;Lines should not be too long;Code Debt;MAJOR;1;8-6-2014;13-4-2015;cloudstack-gcestack;0;309
50;Lines should not be too long;Code Debt;MAJOR;1;8-6-2014;13-4-2015;cloudstack-gcestack;0;309
50;Lines should not be too long;Code Debt;MAJOR;1;3-6-2014;13-4-2015;cloudstack-gcestack;0;314
50;Lines should not be too long;Code Debt;MAJOR;1;3-6-2014;13-4-2015;cloudstack-gcestack;0;314
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;16;3-6-2014;13-4-2015;cloudstack-gcestack;0;314
50;Lines should not be too long;Code Debt;MAJOR;1;3-6-2014;13-4-2015;cloudstack-gcestack;0;314
50;Lines should not be too long;Code Debt;MAJOR;1;3-6-2014;13-4-2015;cloudstack-gcestack;0;314
50;Lines should not be too long;Code Debt;MAJOR;1;8-6-2014;13-4-2015;cloudstack-gcestack;0;309
50;Lines should not be too long;Code Debt;MAJOR;1;23-6-2014;13-4-2015;cloudstack-gcestack;0;294
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;4;23-6-2014;13-4-2015;cloudstack-gcestack;0;294
50;Lines should not be too long;Code Debt;MAJOR;1;5-6-2014;13-4-2015;cloudstack-gcestack;0;312
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;7-4-2015;9-4-2015;dubbo-python;1;2
14;Docstrings should be defined;Documentation Debt;MAJOR;5;7-4-2015;18-4-2018;dubbo-python;1;1107
281;Syntax error;Defect Debt;MAJOR;5;7-4-2015;9-4-2015;dubbo-python;1;2
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;2;7-4-2015;18-4-2018;dubbo-python;1;1107
14;Docstrings should be defined;Documentation Debt;MAJOR;5;7-4-2015;18-4-2018;dubbo-python;1;1107
14;Docstrings should be defined;Documentation Debt;MAJOR;5;7-4-2015;18-4-2018;dubbo-python;1;1107
14;Docstrings should be defined;Documentation Debt;MAJOR;5;7-4-2015;18-4-2018;dubbo-python;1;1107
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;10;7-4-2015;18-4-2018;dubbo-python;1;1107
14;Docstrings should be defined;Documentation Debt;MAJOR;5;8-4-2015;18-4-2018;dubbo-python;1;1106
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;18;8-4-2015;18-4-2018;dubbo-python;1;1106
14;Docstrings should be defined;Documentation Debt;MAJOR;5;8-4-2015;18-4-2018;dubbo-python;1;1106
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;7-4-2015;12-4-2015;dubbo-python;1;5
14;Docstrings should be defined;Documentation Debt;MAJOR;5;7-4-2015;8-4-2015;dubbo-python;1;1
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;7-4-2015;8-4-2015;dubbo-python;1;1
14;Docstrings should be defined;Documentation Debt;MAJOR;5;8-4-2015;18-4-2018;dubbo-python;1;1106
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;10;8-4-2015;18-4-2018;dubbo-python;1;1106
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;7-4-2015;9-4-2015;dubbo-python;1;2
14;Docstrings should be defined;Documentation Debt;MAJOR;5;9-4-2015;18-4-2018;dubbo-python;1;1105
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;8-4-2015;9-4-2015;dubbo-python;1;1
281;Syntax error;Defect Debt;MAJOR;5;8-4-2015;9-4-2015;dubbo-python;1;1
14;Docstrings should be defined;Documentation Debt;MAJOR;5;8-4-2015;9-4-2015;dubbo-python;1;1
14;Docstrings should be defined;Documentation Debt;MAJOR;5;8-4-2015;9-4-2015;dubbo-python;1;1
14;Docstrings should be defined;Documentation Debt;MAJOR;5;8-4-2015;9-4-2015;dubbo-python;1;1
14;Docstrings should be defined;Documentation Debt;MAJOR;5;7-4-2015;9-4-2015;dubbo-python;1;2
14;Docstrings should be defined;Documentation Debt;MAJOR;5;7-4-2015;9-4-2015;dubbo-python;1;2
14;Docstrings should be defined;Documentation Debt;MAJOR;5;7-4-2015;9-4-2015;dubbo-python;1;2
16;"Sections of code should not be ""commented out""";Code Debt;MAJOR;5;9-4-2015;9-4-2015;dubbo-python;1;0
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;28;7-4-2015;9-4-2015;dubbo-python;1;2
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;7-4-2015;12-4-2015;dubbo-python;1;5
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;8-4-2015;30-3-2016;dubbo-python;1;357
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;8-4-2015;30-3-2016;dubbo-python;1;357
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;8-4-2015;30-3-2016;dubbo-python;1;357
281;Syntax error;Defect Debt;MAJOR;5;9-4-2015;10-4-2015;dubbo-python;1;1
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;16;7-4-2015;18-4-2018;dubbo-python;1;1107
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;8-4-2015;9-4-2015;dubbo-python;1;1
281;Syntax error;Defect Debt;MAJOR;5;8-4-2015;9-4-2015;dubbo-python;1;1
45;Nested blocks of code should not be left empty;Code Debt;MAJOR;5;9-4-2015;14-4-2015;dubbo-python;1;5
14;Docstrings should be defined;Documentation Debt;MAJOR;5;9-4-2015;16-4-2015;dubbo-python;1;7
14;Docstrings should be defined;Documentation Debt;MAJOR;5;10-4-2015;18-4-2018;dubbo-python;1;1104
281;Syntax error;Defect Debt;MAJOR;5;9-4-2015;12-4-2015;dubbo-python;1;3
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;8;10-4-2015;18-4-2018;dubbo-python;1;1104
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;10-4-2015;10-4-2015;dubbo-python;1;0
281;Syntax error;Defect Debt;MAJOR;5;10-4-2015;10-4-2015;dubbo-python;1;0
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;10;8-4-2015;30-3-2016;dubbo-python;1;357
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;10-4-2015;30-3-2016;dubbo-python;1;355
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;16;11-4-2015;18-4-2018;dubbo-python;1;1103
26;Two branches in a conditional structure should not have exactly the same implementation;Design Debt;MAJOR;10;12-4-2015;14-4-2015;dubbo-python;1;2
26;Two branches in a conditional structure should not have exactly the same implementation;Design Debt;MAJOR;10;12-4-2015;14-4-2015;dubbo-python;1;2
276;Access of nonexistent member;Defect Debt;MAJOR;10;12-4-2015;14-4-2015;dubbo-python;1;2
276;Access of nonexistent member;Defect Debt;MAJOR;10;12-4-2015;14-4-2015;dubbo-python;1;2
16;"Sections of code should not be ""commented out""";Code Debt;MAJOR;5;10-4-2015;14-4-2015;dubbo-python;1;4
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;4;10-4-2015;18-4-2018;dubbo-python;1;1104
281;Syntax error;Defect Debt;MAJOR;5;14-4-2015;15-4-2015;dubbo-python;1;1
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;6;14-4-2015;18-4-2018;dubbo-python;1;1100
14;Docstrings should be defined;Documentation Debt;MAJOR;5;14-4-2015;18-4-2018;dubbo-python;1;1100
14;Docstrings should be defined;Documentation Debt;MAJOR;5;10-4-2015;18-4-2018;dubbo-python;1;1104
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;14-4-2015;15-4-2015;dubbo-python;1;1
16;"Sections of code should not be ""commented out""";Code Debt;MAJOR;5;15-4-2015;16-4-2015;dubbo-python;1;1
16;"Sections of code should not be ""commented out""";Code Debt;MAJOR;5;15-4-2015;16-4-2015;dubbo-python;1;1
16;"Sections of code should not be ""commented out""";Code Debt;MAJOR;5;15-4-2015;16-4-2015;dubbo-python;1;1
360;Undefined name;Defect Debt;MAJOR;10;15-4-2015;16-4-2015;dubbo-python;1;1
276;Access of nonexistent member;Defect Debt;MAJOR;10;15-4-2015;16-4-2015;dubbo-python;1;1
276;Access of nonexistent member;Defect Debt;MAJOR;10;15-4-2015;16-4-2015;dubbo-python;1;1
276;Access of nonexistent member;Defect Debt;MAJOR;10;15-4-2015;16-4-2015;dubbo-python;1;1
276;Access of nonexistent member;Defect Debt;MAJOR;10;15-4-2015;16-4-2015;dubbo-python;1;1
276;Access of nonexistent member;Defect Debt;MAJOR;10;15-4-2015;16-4-2015;dubbo-python;1;1
276;Access of nonexistent member;Defect Debt;MAJOR;10;15-4-2015;16-4-2015;dubbo-python;1;1
14;Docstrings should be defined;Documentation Debt;MAJOR;5;21-4-2015;16-7-2015;dubbo-python;1;86
